line_num,timestamp,comment
"
18188,15731980_15733010,"%com:	|RC|401|57|8|CIC|NT|FI|
"
18192,15733850_15734490,"%com:	|EC|401|57|8|CIC|NT|FI|
"
18205,15740230_15741420,"%com:	|BC|402|57|0|CM|NT|FI|
"
18210,15742480_15743830,"%com:	|RC|402|57|0|CM|NT|FH|
"
18215,15744630_15745350,"%com:	|EC|402|57|0|CM|NT|FH|
"
18231,15751790_15752280,"%com:	|BC|403|57|0|CM|NT|FI|
"
18243,15757860_15757980,"%com:	|EC|403|57|0|CM|NT|FH|
"
18270,15766040_15766850,"%com:	|BC|404|57|0|XIC|NT|FI|
"
18276,15770760_15771200,"%com:	|RC|404|57|0|XIC|TIFI|FI|
"
18283,15773280_15774280,"%com:	|RC|404|58|1|XIC|TIFR|FI|
"
18288,15775080_15776330,"%com:	|RC|404|58|1|XIC|NT|FH|
"
18297,15779330_15779950,"%com:	|EC|404|58|1|XIC|NT|FI|
"
18347,15815530_15815610,"%com:	|BC|405|58|0|CM|NT|FI|
"
18352,15816950_15817710,"%com:	|RC|405|58|0|CM|NT|FH|
"
18357,15818720_15819320,"%com:	|RC|405|58|0|CM|NT|FH|
"
18365,15821350_15821820,"%com:	|EC|405|58|0|CM|NT|FH|
"
18392,15839670_15839970,"%com:	|BC|406|58|0|CM|NT|FI|
"
18396,15840080_15840590,"%com:	|RC|406|58|0|CM|NT|FH|
"
18401,15841390_15842150,"%com:	|EC|406|58|0|CM|NT|FH|
"
18424,15851570_15852570,"%com:	|BC|407|58|0|XIOCA|NT|FI|
"
18431,15854700_15855730,"%com:	|RC|407|58|0|XIOCA|NT|FI|
"
18438,15858190_15858790,"%com:	|EC|407|58|0|XIOCA|NT|FI|
"
18468,15875330_15875410,"%com:	|EC|408|58|0|CM|NT|FI|
"
18514,15902470_15902780,"%com:	|BC|409|58|0|CM|NT|FI|
"
18520,15904590_15905060,"%com:	|EC|409|58|0|CM|NT|FH|
"
18548,15923900_15925160,"%com:	|EC|410|58|0|AMF|NT|FI|
"
18567,15933720_15934790,"%com:	|BC|411|58|0|AMF|NT|FI|
"
18572,15935960_15937030,"%com:	|RC|411|58|0|AMF|NT|FH|
"
18577,15938080_15940160,"%com:	|RC|411|58|0|AMF|NT|FH|
"
18582,15940960_15942310,"%com:	|RC|411|58|0|AMF|NT|FH|
"
18587,15943160_15943760,"%com:	|RC|411|58|0|AMF|NT|FH|
"
18592,15944670_15947080,"%com:	|EC|411|58|0|AMF|NT|FH|
"
18609,15953670_15955010,"%com:	|EC|412|58|0|AMF|NT|FI|
"
18630,15964030_15964710,"%com:	|BC|413|58|0|CIC|TIFI|FI|
"
18641,15968230_15969050,"%com:	|RC|413|59|1|CIC|TIFR|FI|
"
18647,15970100_15971030,"%com:	|EC|413|59|1|CIC|TIFE|FI|
"
18682,15995390_15996250,"%com:	|EC|414|59|0|CM|NT|FI|
"
18695,16006690_16007580,"%com:	|EC|415|59|0|CM|NT|FI|
"
18719,16018930_16019680,"%com:	|BC|416|59|0|CM|NT|FI|
"
18724,16020570_16021490,"%com:	|EC|416|59|0|CM|NT|FH|
"
18737,16029260_16030270,"%com:	|EC|417|59|0|XM|NT|FI|
"
18756,16039410_16040200,"%com:	|BC|418|59|0|CIOCX|NT|FI|
"
18761,16041000_16042120,"%com:	|RC|418|59|0|CIOCX|NT|FI|
"
18768,16044650_16045310,"%com:	|EC|418|59|0|CIOCX|NT|FI|
"
18784,16052240_16052320,"%com:	|EC|419|59|0|CM|NT|FI|
"
18803,16059630_16060700,"%com:	|BC|420|59|0|CIOCX|NT|FI|
"
18808,16061500_16062310,"%com:	|RC|420|59|0|CIOCX|NT|FI|
"
18811,16062310_16062910,"%com:	|RC|420|59|0|CIOCX|NT|FH|
"
18816,16063730_16064760,"%com:	|EC|420|59|0|CIOCX|NT|FI|
"
18831,16076220_16077350,"%com:	|EC|421|59|0|CM|NT|FI|
"
18849,16087450_16088240,"%com:	|EC|422|59|0|CM|NT|FI|
"
18874,16103370_16104230,"%com:	|EC|423|59|0|CM|NT|FI|
"
18887,16111800_16112760,"%com:	|BC|424|59|0|XM|NT|FI|
"
18892,16113560_16114720,"%com:	|EC|424|59|0|XM|NT|FH|
"
18958,16159860_16166240,"%com:	|BC|425|59|0|AMM|NT|FI|
"
18963,16167670_16168980,"%com:	|EC|425|59|0|AMM|NT|FH|
"
18990,16200460_16201260,"%com:	|BC|426|59|0|XIOCC|NT|FI|
"
18995,16203520_16204320,"%com:	|RC|426|59|0|XIOCC|NT|FH|
"
18999,16204830_16204920,"%com:	|EC|426|59|0|XIOCC|NT|FI|
"
19036,16244060_16244860,"%com:	|BC|427|59|0|XIOCC|NT|FI|
"
19039,16244860_16245910,"%com:	|EC|427|59|0|XIOCC|NT|FI|
"
19056,16263520_16264880,"%com:	|BC|428|59|0|XM|NT|FI|
"
19063,16267700_16268300,"%com:	|EC|428|59|0|XM|NT|FH|
"
19081,16278840_16279450,"%com:	|EC|429|59|0|CM|NT|FI|
"
19106,16298880_16300010,"%com:	|BC|430|59|0|CIC|TIMI|FI|
"
19113,16304850_16305940,"%com:	|EC|430|60|1|CIC|TIMR|FI|
"
19143,16322670_16323220,"%com:	|EC|431|60|0|CM|NT|FI|
"
19164,16334710_16335800,"%com:	|BC|432|60|0|AMF|NT|FI|
"
19169,16336600_16337600,"%com:	|EC|432|60|0|AMF|NT|FH|
"
19210,16375400_16376200,"%com:	|BC|433|60|0|CM|NT|FI|
"
19213,16376200_16376800,"%com:	|RC|433|60|0|CM|NT|FH|
"
19220,16379220_16380180,"%com:	|EC|433|60|0|CM|NT|FH|
"
19245,16400410_16401009,"%com:	|EC|434|60|0|CM|NT|FI|
"
19258,16406509_16407560,"%com:	|EC|435|60|0|XM|NT|FI|
"
19285,16422869_16423880,"%com:	|BC|436|60|0|AICF|TIFI|FI|
"
19288,16423880_16424480,"%com:	|EC|436|61|1|AICF|TIFR|FI|
"
19319,16441700_16442300,"%com:	|BC|437|61|0|XIC|NT|FI|
"
19328,16447279_16448820,"%com:	|RC|437|61|0|XIC|NT|FI|
"
19337,16452980_16455349,"%com:	|RC|437|61|0|XIC|NT|FH|
"
19342,16457849_16458700,"%com:	|RC|437|61|0|XIC|NT|FI|
"
19349,16461770_16462450,"%com:	|RC|437|61|0|XIC|TIMI|FI|
"
19352,16462450_16464570,"%com:	|RC|437|62|1|XIC|TIMR|FI|
"
19355,16464570_16465240,"%com:	|RC|437|62|1|XIC|TIMI|FI|
"
19358,16465240_16466240,"%com:	|RC|437|63|2|XIC|TIMR|FI|
"
19361,16466240_16466849,"%com:	|RC|437|63|2|XIC|TIME|FI|
"
19364,16466849_16467849,"%com:	|RC|437|63|2|XIC|NT|FI|
"
19367,16467849_16468610,"%com:	|RC|437|63|2|XIC|NT|FI|
"
19374,16471240_16472070,"%com:	|EC|437|63|2|XIC|NT|FI|
"
19397,16481439_16482439,"%com:	|EC|438|63|0|AMF|NT|FI|
"
19414,16488910_16489509,"%com:	|BC|439|63|0|XM|NT|FI|
"
19421,16491099_16491900,"%com:	|RC|439|63|0|XM|NT|FH|
"
19428,16495810_16496610,"%com:	|RC|439|63|0|XM|NT|FH|
"
19435,16500660_16501460,"%com:	|EC|439|63|0|XM|NT|FH|
"
19463,16510750_16512130,"%com:	|BC|440|63|0|CIOCX|NT|FI|
"
19468,16513320_16513919,"%com:	|RC|440|63|0|CIOCX|NT|FI|
"
19473,16514880_16516130,"%com:	|EC|440|63|0|CIOCX|NT|FH|
"
19494,16527970_16528689,"%com:	|BC|441|63|0|XIC|NT|FI|
"
19499,16529520_16530180,"%com:	|RC|441|63|0|XIC|TIMI|FI|
"
19510,16535119_16537640,"%com:	|RC|441|64|1|XIC|TIMR|FI|
"
19515,16538439_16539040,"%com:	|RC|441|64|1|XIC|TIME|FI|
"
19520,16539840_16540439,"%com:	|RC|441|64|1|XIC|NT|FH|
"
19526,16543180_16543279,"%com:	|RC|441|64|1|XIC|NT|FH|
"
19532,16545240_16545410,"%com:	|RC|441|64|1|XIC|TIMI|FH|
"
19539,16549360_16551500,"%com:	|RC|441|65|2|XIC|TIMR|FI|
"
19544,16552570_16553790,"%com:	|RC|441|65|2|XIC|NT|FI|
"
19549,16555070_16555669,"%com:	|RC|441|65|2|XIC|NT|FI|
"
19554,16556490_16557290,"%com:	|RC|441|65|2|XIC|NT|FI|
"
19559,16559700_16560619,"%com:	|RC|441|65|2|XIC|NT|FI|
"
19562,16560619_16561419,"%com:	|RC|441|65|2|XIC|NT|FI|
"
19565,16561419_16562169,"%com:	|RC|441|65|2|XIC|NT|FI|
"
19570,16562970_16563900,"%com:	|RC|441|65|2|XIC|NT|FI|
"
19575,16564980_16565580,"%com:	|RC|441|65|2|XIC|NT|FI|
"
19580,16567630_16568349,"%com:	|RC|441|65|2|XIC|NT|FH|
"
19585,16569180_16570310,"%com:	|RC|441|65|2|XIC|TIFI|FH|
"
19590,16571310_16572119,"%com:	|RC|441|66|3|XIC|TIFR|FI|
"
19593,16572119_16572820,"%com:	|RC|441|66|3|XIC|TIFE|FI|
"
19596,16572820_16574119,"%com:	|RC|441|66|3|XIC|NT|FI|
"
19603,16575800_16576869,"%com:	|EC|441|66|3|XIC|NT|FI|
"
19630,16593630_16594240,"%com:	|EC|442|66|0|CM|NT|FI|
"
19651,16605020_16606419,"%com:	|BC|443|66|0|XIOCC|NT|FI|
"
19656,16608419_16610050,"%com:	|RC|443|66|0|XIOCC|NT|FH|
"
19661,16612930_16614080,"%com:	|RC|443|66|0|XIOCC|NT|FI|
"
19664,16614080_16614880,"%com:	|RC|443|66|0|XIOCC|NT|FI|
"
19674,16618779_16619400,"%com:	|RC|443|66|0|XIOCC|NT|FI|
"
19679,16620200_16620810,"%com:	|RC|443|66|0|XIOCC|NT|FI|
"
19686,16623110_16623930,"%com:	|RC|443|66|0|XIOCC|NT|FH|
"
19691,16627060_16627689,"%com:	|RC|443|66|0|XIOCC|NT|FI|
"
19696,16632080_16632680,"%com:	|RC|443|66|0|XIOCC|NT|FH|
"
19699,16632680_16633540,"%com:	|RC|443|66|0|XIOCC|NT|FH|
"
19706,16636180_16636970,"%com:	|RC|443|66|0|XIOCC|NT|FH|
"
19709,16636970_16637770,"%com:	|EC|443|66|0|XIOCC|NT|FI|
"
19743,16653259_16654169,"%com:	|BC|444|66|0|XIOCC|NT|FI|
"
19746,16654169_16655070,"%com:	|RC|444|66|0|XIOCC|NT|FI|
"
19755,16659500_16660200,"%com:	|RC|444|66|0|XIOCC|NT|FH|
"
19760,16661349_16662520,"%com:	|EC|444|66|0|XIOCC|NT|FH|
"
19789,16679660_16680849,"%com:	|BC|445|66|0|CM|NT|FI|
"
19798,16685710_16686490,"%com:	|RC|445|66|0|CM|NT|FH|
"
19803,16687290_16687890,"%com:	|EC|445|66|0|CM|NT|FH|
"
19816,16694099_16694700,"%com:	|BC|446|66|0|AICF|NT|FI|
"
19826,16697240_16698279,"%com:	|RC|446|66|0|AICF|NT|FI|
"
19831,16699369_16700770,"%com:	|RC|446|66|0|AICF|TIFI|FI|
"
19834,16700770_16701660,"%com:	|RC|446|67|1|AICF|TIFR|FI|
"
19839,16702630_16703880,"%com:	|RC|446|67|1|AICF|NT|FH|
"
19843,16704340_16705930,"%com:	|RC|446|67|1|AICF|NT|FH|
"
19848,16706990_16707640,"%com:	|EC|446|67|1|AICF|NT|FH|
"
19884,16723090_16723840,"%com:	|BC|447|67|0|CIC|NT|FI|
"
19889,16724919_16725720,"%com:	|RC|447|67|0|CIC|NT|FI|
"
19894,16728490_16729290,"%com:	|RC|447|67|0|CIC|NT|FH|
"
19899,16730800_16731800,"%com:	|RC|447|67|0|CIC|TIMI|FI|
"
19902,16731800_16732700,"%com:	|RC|447|68|1|CIC|TIMR|FI|
"
19911,16736220_16737020,"%com:	|RC|447|68|1|CIC|NT|FI|
"
19914,16737020_16737619,"%com:	|RC|447|68|1|CIC|NT|FI|
"
19919,16739250_16740779,"%com:	|RC|447|68|1|CIC|NT|FH|
"
19924,16742099_16743099,"%com:	|RC|447|68|1|CIC|NT|FI|
"
19929,16743930_16745290,"%com:	|EC|447|68|1|CIC|NT|FI|
"
19950,16759880_16760939,"%com:	|BC|448|68|0|XIOCC|NT|FI|
"
19953,16760939_16761740,"%com:	|RC|448|68|0|XIOCC|NT|FH|
"
19958,16763200_16763800,"%com:	|EC|448|68|0|XIOCC|NT|FI|
"
19979,16771490_16772290,"%com:	|BC|449|68|0|CM|NT|FI|
"
19984,16774680_16775830,"%com:	|EC|449|68|0|CM|NT|FH|
"
20051,16820510_16822500,"%com:	|EC|450|68|0|CM|NT|FI|
"
20086,16843080_16844290,"%com:	|BC|451|68|0|CIC|NT|FI|
"
20091,16845130_16845940,"%com:	|RC|451|68|0|CIC|NT|FH|
"
20095,16846590_16846700,"%com:	|RC|451|68|0|CIC|NT|FH|
"
20104,16850550_16851470,"%com:	|RC|451|68|0|CIC|TIFI|FH|
"
20109,16853700_16854740,"%com:	|RC|451|69|1|CIC|TIFR|FI|
"
20123,16859570_16860370,"%com:	|RC|451|69|1|CIC|NT|FH|
"
20128,16862190_16862790,"%com:	|RC|451|69|1|CIC|TIFI|FI|
"
20135,16865060_16865920,"%com:	|RC|451|70|2|CIC|TIFR|FI|
"
20138,16865920_16866520,"%com:	|RC|451|70|2|CIC|TIFE|FI|
"
20143,16867830_16868870,"%com:	|EC|451|70|2|CIC|NT|FH|
"
20158,16877350_16878670,"%com:	|BC|452|70|0|XIOCC|NT|FI|
"
20163,16879960_16880760,"%com:	|RC|452|70|0|XIOCC|NT|FH|
"
20166,16880760_16881510,"%com:	|RC|452|70|0|XIOCC|NT|FI|
"
20169,16881510_16882310,"%com:	|RC|452|70|0|XIOCC|NT|FI|
"
20174,16883150_16883950,"%com:	|EC|452|70|0|XIOCC|NT|FH|
"
20193,16892780_16893950,"%com:	|BC|453|70|0|XM|NT|FI|
"
20198,16894830_16895630,"%com:	|EC|453|70|0|XM|NT|FH|
"
20215,16901950_16903000,"%com:	|BC|454|70|0|CIC|NT|FI|
"
20224,16906850_16908120,"%com:	|RC|454|70|0|CIC|NT|FH|
"
20227,16908120_16908800,"%com:	|RC|454|70|0|CIC|TIMI|FH|
"
20232,16909750_16910750,"%com:	|RC|454|71|1|CIC|TIMR|FI|
"
20235,16910750_16911650,"%com:	|EC|454|71|1|CIC|NT|FI|
"
20252,16918030_16919430,"%com:	|BC|455|71|0|CIOCX|NT|FI|
"
20255,16919430_16920230,"%com:	|EC|455|71|0|CIOCX|NT|FI|
"
20278,16932870_16933800,"%com:	|BC|456|71|0|XIOCC|NT|FI|
"
20283,16934800_16935700,"%com:	|RC|456|71|0|XIOCC|NT|FH|
"
20290,16939960_16940770,"%com:	|EC|456|71|0|XIOCC|NT|FI|
"
20302,16947880_16948680,"%com:	|BC|457|71|0|XIC|NT|FI|
"
20305,16948680_16949990,"%com:	|RC|457|71|0|XIC|NT|FI|
"
20308,16949990_16950790,"%com:	|RC|457|71|0|XIC|NT|FI|
"
20313,16952610_16953470,"%com:	|RC|457|71|0|XIC|NT|FH|
"
20318,16954280_16955900,"%com:	|RC|457|71|0|XIC|NT|FI|
"
20323,16959760_16960770,"%com:	|RC|457|71|0|XIC|NT|FH|
"
20328,16961620_16963990,"%com:	|RC|457|71|0|XIC|TIFI|FH|
"
20332,16964100_16964670,"%com:	|RC|457|72|1|XIC|TIFR|FI|
"
20335,16964670_16966230,"%com:	|RC|457|72|1|XIC|TIFE|FI|
"
20340,16967030_16968050,"%com:	|RC|457|72|1|XIC|NT|FI|
"
20343,16968050_16968660,"%com:	|RC|457|72|1|XIC|NT|FH|
"
20350,16970480_16971970,"%com:	|RC|457|72|1|XIC|NT|FI|
"
20355,16972770_16974110,"%com:	|RC|457|72|1|XIC|NT|FH|
"
20360,16975590_16977630,"%com:	|RC|457|72|1|XIC|NT|FH|
"
20365,16978870_16981160,"%com:	|EC|457|72|1|XIC|NT|FH|
"
20398,17015210_17016210,"%com:	|EC|458|72|0|AMM|NT|FI|
"
20429,17030440_17031100,"%com:	|EC|459|72|0|CM|NT|FI|
"
20554,17155460_17156260,"%com:	|EC|460|72|0|XM|NT|FI|
"
20621,17213800_17215150,"%com:	|BC|461|72|0|AIOCF|NT|FI|
"
20624,17215150_17216150,"%com:	|RC|461|72|0|AIOCF|NT|FH|
"
20629,17217420_17218350,"%com:	|EC|461|72|0|AIOCF|NT|FI|
"
20669,17247420_17248270,"%com:	|EC|462|72|0|CM|NT|FI|
"
20788,17332860_17333860,"%com:	|BC|463|72|0|AICF|TIFI|FI|
"
20794,17335210_17335460,"%com:	|EC|463|73|1|AICF|TIFR|FI|
"
20836,17368870_17369820,"%com:	|EC|464|73|0|CM|NT|FI|
"
20967,17450270_17453040,"%com:	|BC|465|73|0|AIOCF|NT|FI|
"
20972,17453670_17455630,"%com:	|RC|465|73|0|AIOCF|NT|FH|
"
20977,17456960_17457720,"%com:	|EC|465|73|0|AIOCF|NT|FI|
"
20992,17471750_17472750,"%xcom:	begin personal information: first and last name
"
20997,17472750_17475550,"%com:	|BC|466|73|0|AICF|NT|FI|
"
21002,17476350_17477600,"%com:	|RC|466|73|0|AICF|TIFI|FH|
"
21005,17477600_17479710,"%com:	end personal information: first and last name
"
21010,17480090_17480310,"%com:	|EC|466|74|1|AICF|TIFR|FI|
"
21041,17514260_17514870,"%com:	|EC|467|74|0|XM|NT|FI|
"
21078,17535430_17536030,"%com:	|BC|468|74|0|AMF|NT|FI|
"
21087,17539260_17540790,"%com:	|EC|468|74|0|AMF|NT|FH|
"
21108,17549960_17550130,"%com:	|EC|469|74|0|CM|NT|FI|
"
21372,17744990_17745390,"%com:	|EC|470|74|0|CM|NT|FI|
"
21462,17807160_17807240,"%com:	|BC|471|74|0|CM|NT|FI|
"
21469,17809130_17809380,"%com:	|EC|471|74|0|CM|NT|FH|
"
21520,17846170_17846380,"%com:	|BC|472|74|0|CM|NT|FI|
"
21526,17848120_17848740,"%com:	|EC|472|74|0|CM|NT|FH|
"
21562,17866600_17866990,"%com:	|EC|473|74|0|CM|NT|FI|
"
21730,17994190_17995190,"%com:	|BC|474|74|0|AMF|NT|FI|
"
21735,17995990_17997280,"%com:	|EC|474|74|0|AMF|NT|FH|
"
21745,18002930_18003060,"%com:	|EC|475|74|0|CM|NT|FI|
"
21762,18010380_18011060,"%com:	|EC|476|74|0|CM|NT|FI|
"
21767,18011060_18013020,"%com:	begin skip
"
21776,18018770_18019370,"%com:	|BC|477|74|0|CIOCX|NT|FI|
"
21781,18020170_18021130,"%com:	|RC|477|74|0|CIOCX|NT|FH|
"
21786,18022020_18022730,"%com:	|RC|477|74|0|CIOCX|NT|FI|
"
21792,18024430_18024550,"%com:	|RC|477|74|0|CIOCX|NT|FI|
"
21801,18029200_18030010,"%com:	|RC|477|74|0|CIOCX|NT|FH|
"
21806,18030810_18031460,"%com:	|RC|477|74|0|CIOCX|NT|FH|
"
21812,18033150_18033230,"%com:	|RC|477|74|0|CIOCX|NT|FH|
"
21818,18034380_18034640,"%com:	|EC|477|74|0|CIOCX|NT|FH|
"
21885,18096200_18096850,"%com:	|EC|478|74|0|XM|NT|FI|
"
21922,18136890_18137490,"%com:	|EC|479|74|0|XM|NT|FI|
"
21953,18170400_18171000,"%com:	|BC|480|74|0|AICM|TIMI|FI|
"
21959,18172290_18172800,"%com:	|RC|480|75|1|AICM|TIMR|FI|
"
21962,18172800_18173460,"%com:	|EC|480|75|1|AICM|NT|FH|
"
22007,18217670_18218270,"%com:	|BC|481|75|0|CM|NT|FI|
"
22013,18219550_18219680,"%com:	|EC|481|75|0|CM|NT|FH|
"
22037,18231080_18231710,"%com:	|EC|482|75|0|CM|NT|FI|
"
22150,18353850_18354600,"%com:	|EC|483|75|0|CM|NT|FI|
"
22197,18389660_18390630,"%com:	|BC|484|75|0|AIOCF|NT|FI|
"
22206,18394780_18395580,"%com:	|EC|484|75|0|AIOCF|NT|FI|
"
22229,18408510_18409170,"%com:	|EC|485|75|0|CM|NT|FI|
"
22302,18458570_18459980,"%com:	|EC|486|75|0|CM|NT|FI|
"
22495,18635630_18636470,"%com:	|EC|487|75|0|XM|NT|FI|
"
22520,18651840_18652170,"%com:	|BC|488|75|0|CIOCX|NT|FI|
"
22523,18652170_18652980,"%com:	|RC|488|75|0|CIOCX|NT|FI|
"
22528,18654150_18654900,"%com:	|RC|488|75|0|CIOCX|NT|FI|
"
22540,18659260_18659620,"%com:	|RC|488|75|0|CIOCX|NT|FH|
"
22545,18660560_18661360,"%com:	|RC|488|75|0|CIOCX|NT|FI|
"
22548,18661360_18661960,"%com:	|EC|488|75|0|CIOCX|NT|FH|
"
22569,18682400_18683750,"%com:	|BC|489|75|0|CIC|TIFI|FI|
"
22574,18685130_18685730,"%com:	|RC|489|76|1|CIC|TIFR|FI|
"
22581,18686990_18687130,"%com:	|RC|489|76|1|CIC|TIFE|FI|
"
22587,18688060_18688530,"%com:	|EC|489|76|1|CIC|NT|FH|
"
22607,18696430_18696690,"%com:	|EC|490|76|0|CM|NT|FI|
"
22640,18718200_18719070,"%com:	|EC|491|76|0|XM|NT|FI|
"
22673,18739400_18740610,"%com:	|BC|492|76|0|CM|NT|FI|
"
22680,18743270_18743350,"%com:	|EC|492|76|0|CM|NT|FH|
"
22719,18772830_18773490,"%com:	|BC|493|76|0|CM|NT|FI|
"
22725,18775020_18775350,"%com:	|EC|493|76|0|CM|NT|FH|
"
22758,18790830_18791430,"%com:	|EC|494|76|0|CM|NT|FI|
"
22821,18831840_18832640,"%com:	|EC|495|76|0|XM|NT|FI|
"
22835,18843570_18843910,"%com:	|EC|496|76|0|CM|NT|FI|
"
22850,18850700_18851670,"%com:	|EC|497|76|0|XM|NT|FI|
"
22863,18858670_18860960,"%com:	|BC|498|76|0|XM|NT|FI|
"
22868,18862330_18863230,"%com:	|EC|498|76|0|XM|NT|FH|
"
22880,18870970_18871480,"%com:	|EC|499|76|0|CM|NT|FI|
"
22916,18897400_18898080,"%com:	|BC|500|76|0|CM|NT|FI|
"
22921,18898880_18899480,"%com:	|EC|500|76|0|CM|NT|FH|
"
22950,18918530_18919130,"%com:	|EC|501|76|0|XM|NT|FI|
"
22963,18924730_18925790,"%com:	|EC|502|76|0|XM|NT|FI|
"
23040,18978240_18978850,"%com:	|EC|503|76|0|XM|NT|FI|
"
23110,19026200_19027630,"%com:	|EC|504|76|0|XM|NT|FI|
"
23131,19039170_19039970,"%com:	|EC|505|76|0|XM|NT|FI|
"
23163,19052240_19052390,"%com:	|BC|506|76|0|CIOCX|NT|FI|
"
23168,19053210_19054330,"%com:	|RC|506|76|0|CIOCX|NT|FH|
"
23175,19056370_19057180,"%com:	|RC|506|76|0|CIOCX|NT|FI|
"
23180,19057980_19058580,"%com:	|EC|506|76|0|CIOCX|NT|FH|
"
23203,19068760_19069750,"%com:	|EC|507|76|0|XM|NT|FI|
"
23214,19078090_19078950,"%com:	|BC|508|76|0|CIOCX|NT|FI|
"
23217,19078950_19079750,"%com:	|RC|508|76|0|CIOCX|NT|FI|
"
23222,19081160_19082180,"%com:	|RC|508|76|0|CIOCX|NT|FI|
"
23231,19085900_19086700,"%com:	|EC|508|76|0|CIOCX|NT|FI|
"
23248,19094320_19095870,"%com:	|BC|509|76|0|XM|NT|FI|
"
23253,19096670_19097480,"%com:	|EC|509|76|0|XM|NT|FH|
"
23294,19121720_19122810,"%com:	|EC|510|76|0|XM|NT|FI|
"
23317,19133560_19134360,"%com:	|EC|511|76|0|XM|NT|FI|
"
23331,19141590_19142330,"%com:	|EC|512|76|0|XM|NT|FI|
"
23340,19151810_19152410,"%com:	|BC|513|76|0|XIOCC|NT|FI|
"
23345,19153340_19156580,"%com:	|RC|513|76|0|XIOCC|NT|FH|
"
23351,19157760_19158560,"%com:	|RC|513|76|0|XIOCC|NT|FH|
"
23358,19160940_19162750,"%com:	|RC|513|76|0|XIOCC|NT|FH|
"
23363,19163550_19164350,"%com:	|RC|513|76|0|XIOCC|NT|FH|
"
23368,19165170_19166870,"%com:	|RC|513|76|0|XIOCC|NT|FH|
"
23374,19167570_19168530,"%com:	|RC|513|76|0|XIOCC|NT|FH|
"
23379,19170400_19171000,"%com:	|RC|513|76|0|XIOCC|NT|FI|
"
23382,19171000_19171880,"%com:	|RC|513|76|0|XIOCC|NT|FI|
"
23385,19171880_19172480,"%com:	|EC|513|76|0|XIOCC|NT|FI|
"
23394,19179590_19180400,"%com:	|BC|514|76|0|XIOCA|NT|FI|
"
23397,19180400_19181000,"%com:	|RC|514|76|0|XIOCA|NT|FH|
"
23400,19181000_19181800,"%com:	|RC|514|76|0|XIOCA|NT|FH|
"
23405,19184770_19186340,"%com:	|RC|514|76|0|XIOCA|NT|FH|
"
23410,19187140_19187740,"%com:	|RC|514|76|0|XIOCA|NT|FH|
"
23415,19189380_19190730,"%com:	|RC|514|76|0|XIOCA|NT|FH|
"
23423,19192130_19193270,"%com:	|RC|514|76|0|XIOCA|NT|FH|
"
23426,19193270_19194070,"%com:	|RC|514|76|0|XIOCA|NT|FH|
"
23429,19194070_19195140,"%com:	|RC|514|76|0|XIOCA|NT|FI|
"
23432,19195140_19196000,"%com:	|RC|514|76|0|XIOCA|NT|FI|
"
23437,19196810_19197960,"%com:	|RC|514|76|0|XIOCA|NT|FH|
"
23442,19198770_19199930,"%com:	|EC|514|76|0|XIOCA|NT|FH|
"
23447,19199930_19200000,"%xcom:	end skip
"
23448,19199930_19200000,"%xcom:	subregion 3 of 5 ends at 19200000 -- previous timestamp adjusted: was 19204630
"
23463,19212700_19214000,"%com:	|BC|515|76|0|XIOCC|NT|FI|
"
23468,19218880_19220000,"%com:	|RC|515|76|0|XIOCC|NT|FI|
"
23471,19220000_19220830,"%com:	|RC|515|76|0|XIOCC|NT|FI|
"
23476,19221630_19222430,"%com:	|EC|515|76|0|XIOCC|NT|FH|
"
23489,19228980_19229780,"%com:	|BC|516|76|0|XM|NT|FI|
"
23494,19231330_19231930,"%com:	|RC|516|76|0|XM|NT|FH|
"
23499,19232730_19233720,"%com:	|RC|516|76|0|XM|NT|FH|
"
23504,19234520_19235610,"%com:	|RC|516|76|0|XM|NT|FH|
"
23509,19236410_19239580,"%com:	|RC|516|76|0|XM|NT|FH|
"
23512,19239580_19240280,"%com:	|RC|516|76|0|XM|NT|FH|
"
23515,19240280_19241340,"%com:	|EC|516|76|0|XM|NT|FH|
"
23530,19268390_19269190,"%com:	|EC|517|76|0|XM|NT|FI|
"
23545,19276250_19277050,"%com:	|EC|518|76|0|XM|NT|FI|
"
23554,19282050_19283850,"%com:	|BC|519|76|0|XM|NT|FI|
"
23559,19284780_19285850,"%com:	|EC|519|76|0|XM|NT|FH|
"
23568,19290850_19292970,"%com:	|EC|520|76|0|XM|NT|FI|
"
23577,19303490_19304370,"%com:	|BC|521|76|0|XM|NT|FI|
"
23582,19306350_19307330,"%com:	|EC|521|76|0|XM|NT|FH|
"
23591,19315090_19316440,"%com:	|EC|522|76|0|XM|NT|FI|
"
23608,19335330_19336850,"%com:	|EC|523|76|0|XM|NT|FI|
"
23631,19359080_19360100,"%com:	|BC|524|76|0|XM|NT|FI|
"
23636,19360700_19362770,"%com:	|EC|524|76|0|XM|NT|FH|
"
23645,19375220_19376530,"%com:	|BC|525|76|0|XM|NT|FI|
"
23650,19377330_19379280,"%com:	|RC|525|76|0|XM|NT|FH|
"
23655,19380080_19380680,"%com:	|EC|525|76|0|XM|NT|FH|
"
23670,19387130_19387930,"%com:	|EC|526|76|0|XM|NT|FI|
"
23687,19396500_19397660,"%com:	|BC|527|76|0|XM|NT|FI|
"
23692,19398900_19399700,"%com:	|RC|527|76|0|XM|NT|FH|
"
23697,19400530_19401390,"%com:	|EC|527|76|0|XM|NT|FH|
